time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
0,2020-10-27 05:05:33,13.8121704795273,99.7173671683762,0,Available with any HD 360 subscription,Available with any HD 360 subscription,91.786812976548,0.656168,0,0,10,4,0,91.786812976548,0,0,0,0,0,0,166.2, 3.1, 1.1,0,0,364,1684,364,364,162.5,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,6,P-GPS,
100,2020-10-27 05:05:33,13.8121704721862,99.7173670855414,0,,,91.786812976548,0.656168,0,0.0294702765336,10,4,0,91.786812976548,0,0,0.0294702765336,0,0,0,166.2, 3, 1.1,0,0,364,1684,364,364,162.5,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
200,2020-10-27 05:05:33,13.8121704515897,99.7173670063997,0,,,91.786812976548,0.656168,0,0.058286419188,10,4,0,91.786812976548,0,0,0.058286419188,0,0,0,166.2, 3, 1.1,0,0,364,1684,364,364,162.5,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
300,2020-10-27 05:05:33,13.8121704272363,99.7173669451061,0,,,91.786812976548,0.656168,0,0.081372706016,10,4,0,91.786812976548,0,0,0.081372706016,0,0,0,166.2, 3.1, 1.1,0,0,364,1684,364,364,162.5,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
400,2020-10-27 05:05:34,13.812170396646,99.7173668808472,0,,,91.786812976548,0.656168,0,0.10626476718,10,4,0,91.786812976548,0,0,0.10626476718,0,0,0,166.2, 3.1, 1.1,0,0,364,1684,364,364,162.5,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
500,2020-10-27 05:05:34,13.8121703592748,99.7173667903261,0,,,91.786812976548,0.656168,0,0.140945542568,10,4,0,91.786812976548,0,0,0.140945542568,0,0,0,165.9, 3, 1.1,0,0,399,1684,1024,963,162.5,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
600,2020-10-27 05:05:34,13.8121703140106,99.7173667104632,0,,,91.786812976548,0.656168,0,0.173112866432,10,4,0,91.786812976548,0,0,0.173112866432,0,0,0,165, 3, 1.1,0,0,1024,1024,1024,1024,163.8,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
700,2020-10-27 05:05:34,13.8121703011426,99.717366653412,0,,,91.786812976548,0.656168,0,0.19371227654,10,4,0,91.786812976548,0,0,0.19371227654,0,0,0,164.9, 3.1, 1,0,0,1024,1024,1024,1024,164.1,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
800,2020-10-27 05:05:34,13.8121702829838,99.7173665842315,0,,,91.786812976548,0.656168,0,0.219032815408,10,4,0,91.786812976548,0,0,0.219032815408,0,0,0,164.8, 3.1, 1.1,0,0,1024,1024,1024,1024,164.2,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,Setting new Return-To-Home altitude to 35m (115 ft). Data Recorder File Index is 169. Setting new Maximum Flight Altitude to 450m (1476 ft)
900,2020-10-27 05:05:34,13.8121702583634,99.717366494715,0,,,91.786812976548,0.656168,0,0.25194882696,10,4,0,91.786812976548,0,0,0.25194882696,0,0,0,164.7, 3, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
1000,2020-10-27 05:05:34,13.8121702293445,99.7173664115052,0,,,91.786812976548,0.656168,0,0.283268381768,10,4,0,91.786812976548,0,0,0.283268381768,0,0,0,164.4, 3, 1.2,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
1100,2020-10-27 05:05:34,13.812170189459,99.7173663472309,0,,,91.786812976548,0.656168,0,0.309582358988,10,4,0,91.786812976548,0,0,0.309582358988,0,0,0,164.3, 3.1, 1.2,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
